Country,Continent,Land Area,BorderLength
Libya,Africa,"1,759,540","4,339"
Madagascar,Africa,"587,041",19.7
Macau,East & Southeast Asia,28.2,3
Moldova,Europe,"33,851","1,885"
Mongolia,East & Southeast Asia,"1,564,116","8,082"
Montserrat,Central America and Caribbean,102,33.2
Malawi,Africa,"118,484","2,857"
Montenegro,Europe,"13,812",680
Macedonia,Europe,"25,713",838
Mali,Africa,"1,240,192","7,908"
Monaco,Europe,2,6
Morocco,Africa,"446,550","2,362.5"
Mauritius,Africa,"2,040",35.3
Mauritania,Africa,"1,030,700","5,002"
Malta,Europe,316,41.8
Oman,Middle East,"309,500","1,561"
Maldives,South Asia,298,28.2
Mexico,North America,"1,964,375","4,389"
Malaysia,East & Southeast Asia,"329,847","2,742"
Mozambique,Africa,"799,380","4,783"
New Caledonia,Australia-Oceania,"18,575",32
Niger,Africa,1.267,"5,834"
Vanuatu,Australia-Oceania,"12,189",22
Nigeria,Africa,"923,768","4,477"
Netherlands,Europe,"41,543","1,053"
Norway,Europe,"323,802","2,566"
Nepal,South Asia,"147,181","3,159"
Nauru,Australia-Oceania,21,26.4
Suriname,South America,"163,820","1,907"
Nicaragua,Central America and Caribbean,"130,370","1,253"
New Zealand,Australia-Oceania,"268,838",37.9
South Sudan,Africa,"644,329","6,018"
Paraguay,South America,"406,752","4,655"
Peru,South America,"1,285,216","7,062"
Pakistan,South Asia,"796,095","7,257"
Poland,Europe,"312,685","3,071"
Panama,Central America and Caribbean,"75,420",687
Portugal,Europe,"92,090","1,224"
Papua New Guinea,East & Southeast Asia,"462,840",824
Palau,Australia-Oceania,459,33.4
Guinea-Bissau,Africa,"36,125",762
Qatar,Middle East,"11,586",87
Serbia,Europe,"77,474","2,322"
Marshall Islands,Australia-Oceania,181,22.9
Saint Martin,Central America and Caribbean,54.4,16
Romania,Europe,"238,391","2,844"
Philippines,East & Southeast Asia,"300,000",23.5
Puerto Rico,Central America and Caribbean,"9,104",41.5
Russia,Central Asia,"17,098,242","22,408"
Rwanda,Africa,"26,338",930
Saudi Arabia,Middle East,"2,149,690","4,272"
Saint Pierre And Miquelon,North America,242,46.5
Saint Kitts And Nevis,Central America and Caribbean,261,35
Seychelles,Africa,455,35.4
South Africa,Africa,"1,219,090","5,244"
Senegal,Africa,"196,722","2,684"
"Saint Helena, Ascension, And Tristan Da Cunha",Africa,394,41.9
Slovenia,Europe,"20,273","1,211"
Sint Maarten,Central America and Caribbean,34,16
Sierra Leone,Africa,"71,740","1,093"
San Marino,Europe,61,37
Singapore,East & Southeast Asia,719.2,34.6
Somalia,Africa,"637,657","2,385"
Spain,Europe,"505,370","1,952.7"
Saint Lucia,Central America and Caribbean,616,34.8
Sudan,Africa,"1,861,484","6,819"
Sweden,Europe,"450,295","2,211"
Syria,Middle East,"185,180","2,363"
Switzerland,Europe,"41,277","1,770"
Saint Barthelemy,Central America and Caribbean,25,44.1
Trinidad And Tobago,Central America and Caribbean,"5,128",36
Thailand,East & Southeast Asia,"513,120","5,673"
Tajikistan,Central Asia,"144,100","4,130"
Turks And Caicos Islands,Central America and Caribbean,948,33.3
Tonga,Australia-Oceania,747,23
Togo,Africa,"56,785","1,880"
Sao Tome And Principe,Africa,964,18.4
Tunisia,Africa,"163,610","1,495"
Timor-Leste,East & Southeast Asia,"14,874",253
Turkey,Middle East,"783,562","2,816"
Tuvalu,Australia-Oceania,26,25.7
Taiwan,East & Southeast Asia,"35,980",40.7
Turkmenistan,Central Asia,"488,100","4,158"
Tanzania,Africa,"947,300","4,161"
Uganda,Africa,"241,038","2,729"
United Kingdom,Europe,"243,610",443
Ukraine,Europe,"603,550","5,618"
United States,North America,"9,833,517","12,048"
Burkina Faso,Africa,"274,200","3,611"
Uruguay,South America,"176,215","1,591"
Uzbekistan,Central Asia,"447,400","6,893"
Saint Vincent And The Grenadines,Central America and Caribbean,389,33.6
Venezuela,South America,"912,050","5,267"
British Virgin Islands,Central America and Caribbean,151,36.5
Vietnam,East & Southeast Asia,"331,210","4,616"
Virgin Islands,Central America and Caribbean,"1,910",41
Holy See (Vatican City),Europe,0.44,3.4
Namibia,Africa,"824,292","4,220"
West Bank,Middle East,"5,860",478
Wallis And Futuna,Australia-Oceania,142,32.2
Western Sahara,Africa,"266,000","2,049"
Samoa,Australia-Oceania,"2,831",24.4
Swaziland,Africa,"17,364",546
Yemen,Middle East,"527,968","1,601"
Zambia,Africa,"752,618","6,043.15"
Zimbabwe,Africa,"390,757","3,229"
